名称,citycode
汤原县,454
同江市,454
富锦市,454
抚远市,454
七台河市,464
七台河市市辖区,464
新兴区,464
桃山区,464
茄子河区,464
勃利县,464
牡丹江市,453
牡丹江市市辖区,453
东安区,453
阳明区,453
爱民区,453
西安区,453
林口县,453
绥芬河市,453
海林市,453
宁安市,453
穆棱市,453
东宁市,453
黑河市,456
黑河市市辖区,456
爱辉区,456
嫩江县,456
逊克县,456
孙吴县,456
北安市,456
五大连池市,456
绥化市,455
绥化市市辖区,455
北林区,455
望奎县,455
兰西县,455
青冈县,455
庆安县,455
明水县,455
绥棱县,455
安达市,455
肇东市,455
海伦市,455
大兴安岭地区,457
加格达奇区,457
呼玛县,457
塔河县,457
漠河县,457
上海市,21
上海市市辖区,21
黄浦区,21
徐汇区,21
长宁区,21
静安区,21
普陀区,21
虹口区,21
杨浦区,21
闵行区,21
宝山区,21
嘉定区,21
浦东新区,21
金山区,21
松江区,21
青浦区,21
奉贤区,21
崇明区,21
江苏省,
南京市,25
南京市市辖区,25
玄武区,25
秦淮区,25
建邺区,25
鼓楼区,25
浦口区,25
栖霞区,25
雨花台区,25
江宁区,25
六合区,25
溧水区,25
高淳区,25
无锡市,510
无锡市市辖区,510
锡山区,510
惠山区,510
滨湖区,510
梁溪区,510
新吴区,510
江阴市,510
宜兴市,510
徐州市,516
徐州市市辖区,516
鼓楼区,516
云龙区,516
贾汪区,516
泉山区,516
铜山区,516
丰县,516
沛县,516
睢宁县,516
新沂市,516
邳州市,516
常州市,519
常州市市辖区,519
天宁区,519
钟楼区,519
新北区,519
武进区,519
金坛区,519
溧阳市,519
苏州市,512
苏州市市辖区,512
虎丘区,512
吴中区,512
相城区,512
姑苏区,512
吴江区,512
常熟市,512
张家港市,512
昆山市,512
太仓市,512
南通市,513
南通市市辖区,513
崇川区,513
港闸区,513
通州区,513
海安县,513
如东县,513
启东市,513
如皋市,513
海门市,513
连云港市,518
连云港市市辖区,518
连云区,518
海州区,518
赣榆区,518
东海县,518
灌云县,518
灌南县,518
淮安市,517
淮安市市辖区,517
淮安区,517
淮阴区,517
清江浦区,517
洪泽区,517
涟水县,517
盱眙县,517
金湖县,517
盐城市,515
盐城市市辖区,515
亭湖区,515
盐都区,515
大丰区,515
响水县,515
滨海县,515
阜宁县,515
射阳县,515
建湖县,515
东台市,515
扬州市,514
扬州市市辖区,514
广陵区,514
邗江区,514
江都区,514
宝应县,514
仪征市,514
高邮市,514
镇江市,511
镇江市市辖区,511
京口区,511
润州区,511
丹徒区,511
丹阳市,511
扬中市,511
句容市,511
泰州市,523
泰州市市辖区,523
海陵区,523
高港区,523
姜堰区,523
兴化市,523
靖江市,523
泰兴市,523
宿迁市,527
宿迁市市辖区,527
宿城区,527
宿豫区,527
沭阳县,527
泗阳县,527
泗洪县,527
浙江省,
杭州市,571
杭州市市辖区,571
上城区,571
下城区,571
江干区,571
拱墅区,571
西湖区,571
滨江区,571
萧山区,571
余杭区,571
富阳区,571
桐庐县,571
淳安县,571
建德市,571
临安区,571
宁波市,574
宁波市市辖区,574
海曙区,574
江北区,574
北仑区,574
镇海区,574
鄞州区,574
奉化区,574
象山县,574
宁海县,574
余姚市,574
慈溪市,574
温州市,577
温州市市辖区,577
鹿城区,577
龙湾区,577
瓯海区,577
洞头区,577
永嘉县,577
平阳县,577
苍南县,577
文成县,577
泰顺县,577
瑞安市,577
乐清市,577
嘉兴市,573
嘉兴市市辖区,573
南湖区,573
秀洲区,573
嘉善县,573
海盐县,573
海宁市,573
平湖市,573
桐乡市,573
湖州市,572
湖州市市辖区,572
吴兴区,572
南浔区,572
德清县,572
长兴县,572
安吉县,572
绍兴市,575
绍兴市市辖区,575
越城区,575
柯桥区,575
上虞区,575
新昌县,575
诸暨市,575
嵊州市,575
金华市,579
金华市市辖区,579
婺城区,579
金东区,579
武义县,579
浦江县,579
磐安县,579
兰溪市,579
义乌市,579
东阳市,579
永康市,579
衢州市,570
衢州市市辖区,570
柯城区,570
衢江区,570
常山县,570
开化县,570
龙游县,570
江山市,570
舟山市,580
舟山市市辖区,580
定海区,580
普陀区,580
岱山县,580
嵊泗县,580
台州市,576
台州市市辖区,576
椒江区,576
黄岩区,576
路桥区,576
三门县,576
天台县,576
仙居县,576
温岭市,576
临海市,576
玉环市,576
丽水市,578
丽水市市辖区,578
莲都区,578
青田县,578
缙云县,578
遂昌县,578
松阳县,578
云和县,578
庆元县,578
景宁畲族自治县,578
龙泉市,578
安徽省,
合肥市,551
合肥市市辖区,551
瑶海区,551
庐阳区,551
蜀山区,551
包河区,551
长丰县,551
肥东县,551
肥西县,551
庐江县,551
巢湖市,551
芜湖市,553
芜湖市市辖区,553
镜湖区,553
弋江区,553
鸠江区,553
三山区,553
芜湖县,553
繁昌县,553
南陵县,553
无为县,553
蚌埠市,552
蚌埠市市辖区,552
龙子湖区,552
蚌山区,552
禹会区,552
淮上区,552
怀远县,552
五河县,552
固镇县,552
淮南市,554
淮南市市辖区,554
大通区,554
田家庵区,554
谢家集区,554
八公山区,554
潘集区,554
凤台县,554
寿县,554
马鞍山市,555
马鞍山市市辖区,555
花山区,555
雨山区,555
博望区,555
当涂县,555
含山县,555
和县,555
淮北市,561
淮北市市辖区,561
杜集区,561
相山区,561
烈山区,561
濉溪县,561
铜陵市,562
铜陵市市辖区,562
铜官区,562
义安区,562
郊区,562
枞阳县,562
安庆市,556
安庆市市辖区,556
迎江区,556
大观区,556
宜秀区,556
怀宁县,556
潜山县,556
太湖县,556
宿松县,556
望江县,556
岳西县,556
桐城市,556
黄山市,559
黄山市市辖区,559
屯溪区,559
黄山区,559
徽州区,559
歙县,559
休宁县,559
黟县,559
祁门县,559
滁州市,550
滁州市市辖区,550
琅琊区,550
南谯区,550
来安县,550
全椒县,550
定远县,550
凤阳县,550
天长市,550
明光市,550
阜阳市,1558
阜阳市市辖区,1558
颍州区,1558
颍东区,1558
颍泉区,1558
临泉县,1558
太和县,1558
阜南县,1558
颍上县,1558
界首市,1558
宿州市,557
宿州市市辖区,557
埇桥区,557
砀山县,557
萧县,557
灵璧县,557
泗县,557
六安市,564
六安市市辖区,564
金安区,564
裕安区,564
叶集区,564
霍邱县,564
舒城县,564
金寨县,564
霍山县,564
亳州市,558
亳州市市辖区,558
谯城区,558
涡阳县,558
蒙城县,558
利辛县,558
池州市,566
池州市市辖区,566
贵池区,566
东至县,566
石台县,566
青阳县,566
宣城市,563
宣城市市辖区,563
宣州区,563
郎溪县,563
广德县,563
泾县,563
绩溪县,563
旌德县,563
宁国市,563
福建省,
福州市,591
福州市市辖区,591
鼓楼区,591
台江区,591
仓山区,591
马尾区,591
晋安区,591
闽侯县,591
连江县,591
罗源县,591
闽清县,591
永泰县,591
平潭县,591
福清市,591
长乐区,591
厦门市,592
厦门市市辖区,592
思明区,592
海沧区,592
湖里区,592
集美区,592
同安区,592
翔安区,592
莆田市,594
莆田市市辖区,594
城厢区,594
涵江区,594
荔城区,594
秀屿区,594
仙游县,594
三明市,598
三明市市辖区,598
梅列区,598
三元区,598
明溪县,598
清流县,598
宁化县,598
大田县,598
尤溪县,598
沙县,598
将乐县,598
泰宁县,598
建宁县,598
永安市,598
泉州市,595
泉州市市辖区,595
鲤城区,595
丰泽区,595
洛江区,595
泉港区,595
惠安县,595
安溪县,595
永春县,595
德化县,595
金门县,595
石狮市,595
晋江市,595
南安市,595
漳州市,596
漳州市市辖区,596
芗城区,596
龙文区,596
云霄县,596
漳浦县,596
诏安县,596
长泰县,596
东山县,596
南靖县,596
平和县,596
华安县,596
龙海市,596
南平市,599
南平市市辖区,599
延平区,599
建阳区,599
顺昌县,599
浦城县,599
光泽县,599
松溪县,599
政和县,599
邵武市,599
武夷山市,599
建瓯市,599
龙岩市,597
龙岩市市辖区,597
新罗区,597
永定区,597
长汀县,597
上杭县,597
武平县,597
连城县,597
漳平市,597
宁德市,593
宁德市市辖区,593
蕉城区,593
霞浦县,593
古田县,593
屏南县,593
寿宁县,593
周宁县,593
柘荣县,593
福安市,593
福鼎市,593
江西省,
南昌市,791
南昌市市辖区,791
东湖区,791
西湖区,791
青云谱区,791
湾里区,791
青山湖区,791
新建区,791
南昌县,791
安义县,791
进贤县,791
景德镇市,798
景德镇市市辖区,798
昌江区,798
珠山区,798
浮梁县,798
乐平市,798
萍乡市,799
萍乡市市辖区,799
